A_X [mg],A_Y [mg],A_Z [mg],G_X [dps],G_Y [dps],G_Z [dps]
-78.324,-264.13,976.305,0.53375,-0.1575,-0.04375
-81.008,-260.714,981.49,0.62125,0.02625,0.2275
-104.981,-269.376,1004.79,0.49,0.09625,-0.07
-96.258,-281.027,990.274,0.805,0.02625,-0.07875
-77.043,-267.241,975.451,0.9275,-0.175,-0.06125
-85.705,-268.949,989.969,0.5775,-0.035,-0.035
-95.16,-271.45,976.976,0.8925,0.21875,0.07875
-87.413,-260.653,980.697,0.63,-0.09625,-0.06125
-89.975,-256.993,978.196,0.67375,0.07,-0.3675
-81.679,-267.302,981.002,0.6825,-0.18375,-0.455
-88.511,-265.594,986.614,0.665,-0.035,-0.32375
-101.321,-264.679,989.359,0.6475,0.0175,-0.27125
-91.317,-271.877,983.259,0.7525,-0.0875,-0.02625
-88.45,-284.565,989.542,1.015,0,0.0175
-85.888,-270.413,988.017,2.21375,0.1575,0.21
-84.668,-237.717,1000.1,1.3125,-0.09625,0.28
-90.829,-268.461,966.301,1.42625,0.34125,0.245
-76.128,-292.861,984.235,1.505,-0.23625,0.7875
-96.502,-221.43,977.22,3.38625,0.25375,0.98
-106.811,-247.111,988.139,0.83125,0.07875,0.5425
-85.461,-238.998,986.004,-0.69125,-0.4025,0.00875
-86.071,-281.027,985.455,-0.48125,0.20125,-0.6825
-82.411,-317.81,978.074,-0.0175,-0.105,-0.63
-85.034,-275.11,984.479,0.60375,-0.25375,0.07
-126.697,-154.33,970.632,-2.24,0.0525,0.04375
-38.857,-238.144,957.212,-7.79625,-2.00375,0.21
-111.508,-300.303,1035.23,-8.09375,-0.79625,-1.1025
-108.763,-258.823,982.405,-6.5625,-0.39375,-1.2775
-68.93,-265.777,966.728,-7.42875,-0.97125,-1.26
-81.374,-240.584,967.521,-7.4025,-0.74375,-0.9975
-85.461,-247.904,995.398,-8.3125,-1.09375,-0.13125
-108.824,-297.497,1005.83,-8.88125,-0.735,0.32375
-102.968,-269.071,994.727,-7.6475,-0.93625,0.28
-76.25,-240.706,942.816,-5.495,-0.5775,-0.4375
-80.398,-348.859,1014.49,-6.92125,-0.65625,-1.82875
-127.429,-226.371,988.444,-6.36125,-0.62125,-2.31
-84.668,-223.26,972.157,-7.93625,-1.82,0.245
-34.099,-333.487,976.732,-8.155,-2.38,3.07125
-104.31,-283.223,974.414,-4.76,0.04375,1.8025
-104.615,-288.042,972.096,-4.06875,-0.8925,-0.035
-63.379,-284.687,992.226,-5.075,-1.04125,-0.63
-120.658,-231.373,978.745,-1.81125,0.30625,-0.37625
-47.153,-414.068,1013.03,-4.57625,-1.40875,0.53375
-107.665,-194.895,968.68,-1.5225,0.70875,-1.14625
-73.505,-368.867,930.372,-2.63375,0.1575,-2.24
-77.043,-284.321,1014.92,-3.5875,-0.7525,-2.5375
-101.504,-288.164,943.365,-0.70875,0.67375,-1.5925
-90.585,-343.918,1017.24,-2.9925,-0.67375,-0.23625
-80.886,-261.324,960.445,-1.8025,-0.83125,0.77
-79.361,-295.484,944.707,-0.98,0.0175,1.05875
-74.908,-317.017,996.801,-1.84625,-0.83125,0.1575
-80.825,-303.658,987.407,-0.175,0.28875,-1.435
-100.223,-295.057,981.917,0.0875,0.49875,-2.09125
-92.659,-256.139,986.431,0.35,0.00875,-1.30375
-85.095,-245.769,986.858,0.84875,-0.1925,-0.02625
-91.317,-269.742,981.917,1.46125,0.035,0.79625
-88.816,-288.652,988.566,1.58375,-0.25375,1.21625
-79.483,-317.81,963.312,2.33625,-0.13125,1.16375
-62.342,-346.968,962.58,2.31,-0.07875,0.9975
-88.694,-349.896,955.26,2.52,0.7175,-0.105
-89.792,-302.377,968.192,3.50875,0.21,-0.65625
-79.056,-295.789,1001.07,2.8175,0.00875,-0.9275
-102.785,-266.265,991.738,3.6575,0.665,-1.07625
-80.825,-266.692,976.305,3.45625,0.63875,-0.90125
-81.252,-301.035,978.44,2.75625,0.44625,-1.1025
-73.871,-295.667,973.499,2.98375,0.6475,-0.46375
-88.755,-315.492,979.477,3.0625,0.63875,0.035
-82.838,-342.21,977.464,6.44,0.8925,1.23375
-104.615,-198.677,974.353,9.17,0.6825,1.89875
-93.025,-296.582,985.15,6.2825,0.11375,1.435
-75.03,-220.698,975.817,4.89125,-0.07875,0.76125
-99.369,-303.719,983.564,1.46125,0.41125,-0.525
-75.152,-284.26,984.296,0.86625,-0.175,-0.5425
-88.145,-274.683,973.865,1.1025,0.53375,-0.72625
-85.156,-342.82,996.191,0.945,0.4725,-0.09625
-78.995,-192.455,951.356,3.92875,0.51625,0.90125
-93.33,-289.933,1004.85,0.21875,0.21,0.21875
-94.001,-297.192,967.643,0.51625,0.18375,0.51625
-82.96,-208.193,982.344,0.02625,-0.23625,1.2425
-97.356,-364.292,969.961,-1.7675,0.09625,-0.14
-72.773,-317.566,986.248,1.84625,-0.525,0.37625
-99.491,-207.522,949.221,2.4325,0.6825,-0.14875
-79.849,-388.326,1030.35,-1.88125,-0.25375,-0.48125
0.1575,-0.28
-82.106,-249.368,984.906,0.74375,0,-0.34125
-101.382,-254.187,995.093,0.5775,0.245,-0.245
-96.624,-248.758,983.686,0.91,0.11375,0.035
-83.997,-253.394,994.422,0.62125,-0.13125,-0.175
-94.306,-264.618,984.723,1.33,0.27125,-0.55125
-75.823,-245.464,985.028,1.75,-0.1575,-0.39375
-100.04,-227.286,1000.89,0.70875,0.27125,-0.58625
-99.43,-232.959,972.828,1.23375,0.16625,-0.4725
-66.978,-263.642,978.44,0.595,-0.2625,-0.07875
-105.286,-251.747,1001.19,0.945,0.41125,-0.07
-96.014,-262.605,997.411,2.8525,0.07875,0.20125
-89.975,-119.499,977.83,4.06875,0.16625,0.21
-92.049,-364.475,998.936,0.2275,0.13125,0.28
-103.639,-167.201,1006.38,0.2275,-0.245,0.77875
-105.103,-246.501,970.022,-0.48125,0.16625,0.20125
-62.403,-248.758,985.821,-0.63,-0.49,-0.06125
-83.631,-321.714,979.416,-0.2625,0.105,-0.69125
-99.125,-126.88,969.229,0.16625,-0.0875,-0.07875
-92.049,-294.081,996.313,-6.88625,-0.84875,0.0175
-96.929,-218.807,1015.04,-7.4025,-1.09375,0.7
-92.354,-241.926,949.587,-6.25625,-0.63875,0.07875
-76.799,-270.596,1006.74,-7.6825,-1.16375,-0.6475
-107.177,-229.177,982.71,-6.69375,-0.25375,-0.875
-89.06,-243.817,998.509,-7.74375,-0.91875,0.28
-88.328,-252.967,983.137,-7.7,-0.7,1.05
-87.291,-268.827,980.697,-7.6475,-0.79625,0.60375
-88.023,-263.642,980.941,-7.06125,-0.6125,-0.76125
-103.578,-266.875,990.152,-6.15125,-0.34125,-1.63625
-90.28,-274.561,995.947,-4.0775,-0.56,-1.4175
-86.315,-283.345,1004.49,-2.59,-0.2625,-1.04125
-105.896,-236.802,973.56,-2.0475,-0.00875,-1.77625
-75.152,-271.633,975.878,-1.9775,-0.7,-1.2775
-93.757,-263.764,990.518,-2.205,-0.90125,-0.58625
-97.6,-176.412,983.808,-2.47625,-0.8925,0.53375
-88.389,-241.438,1004.12,-4.92625,-1.40875,1.68875
-75.274,-327.387,966.179,-3.66625,-0.79625,2.2925
-85.583,-268.339,980.819,-1.81125,-0.67375,1.12
-85.461,-299.693,981.917,-1.79375,-0.0525,-0.93625
-98.149,-242.475,1000.64,-1.77625,-0.105,-2.03
-103.822,-264.984,987.712,-2.65125,-0.175,-1.18125
-102.602,-166.042,972.34,-3.15875,-0.735,1.16375
-67.161,-309.453,991.738,-6.62375,-1.77625,3.19375
-90.341,-256.322,990.701,-3.465,-0.63,3.5875
-58.194,-354.959,960.689,-4.0775,-0.93625,0.97125
-98.759,-287.188,978.684,-2.31875,0.2975,-2.7475
-94.672,-295.606,977.769,-2.1525,0.07875,-3.26375
-84.912,-283.223,982.893,-2.63375,-0.39375,-1.785
-80.337,-298.473,986.187,-2.63375,-0.37625,-0.14
-105.042,-236.497,983.564,-1.7675,-0.0175,0.32375
-86.62,-265.228,993.751,-2.835,-0.55125,0.13125
-84.912,-273.341,974.475,-1.4,-0.14875,-0.1225
-95.831,-291.031,976.976,-0.97125,-0.035,-0.4725
-76.433,-284.748,978.867,-0.595,-0.385,-0.56875
-86.376,-289.628,976.366,-0.00875,0.14875,-0.8925
-87.291,-283.711,981.978,0.20125,-0.06125,-0.98875
-83.631,-277.184,981.551,0.63,0.07,-1.05
-91.927,-256.444,996.496,0.8225,0.105,-0.56875
-95.404,-239.364,997.045,1.085,0.04375,-0.00875
-88.084,-255.773,1002.17,1.9075,0.035,0.44625
-102.785,-259.921,989.847,3.255,0.27125,0.525
-76.982,-283.833,963.495,4.20875,0.09625,0.90125
-85.461,-319.091,975.268,3.71,0.315,0.28
-82.96,-271.389,974.658,3.99,0.1925,0.18375
-93.818,-290.299,972.889,2.93125,0.3675,-0.665
-86.742,-282.735,978.013,2.56375,0.14,-1.05875
-79.178,-281.21,977.037,2.485,0.11375,-1.00625
-93.574,-275.781,990.579,2.24875,0.21875,-0.84
-92.415,-297.375,992.653,2.82625,0.16625,-0.25375
-74.054,-308.111,986.797,6.46625,0.42,0.98875
-99.369,-219.661,986.919,6.475,0.53375,1.16375
-84.363,-285.358,972.706,4.38375,0.41125,1.09375
-77.226,-289.445,986.37,4.2,0.18375,0.76125
-95.038,-210.084,972.828,4.17375,0.58625,0.315
-87.962,-236.009,989.359,1.575,-0.1225,0
-90.951,-250.283,977.586,0.98875,0.27125,-0.09625
-98.454,-264.618,991.128,0.5775,-0.0525,-0.16625
-86.559,-275.232,981.246,0.84,0,-0.1225
-92.537,-273.158,989.359,0.5775,0.0525,-0.23625
-93.94,-311.039,994.361,0.76125,0.0875,-0.21
-76.433,-179.584,966.057,4.1475,0.1225,0.49875
-105.286,-282.735,1012.36,-0.30625,-0.07875,-0.3675
-80.337,-263.215,978.379,0.39375,0.11375,0.06125
-74.176,-303.902,965.63,1.35625,0.42875,-0.21875
-82.472,-252.296,1010.89,1.54875,0.28875,-0.55125
-106.811,-206.973,964.532,-0.6825,0.5425,-1.25125
-75.701,-301.096,965.081,-0.63875,-0.07,-0.51625
-83.631,-304.512,1000.83,0.81375,0.30625,0.27125
-121.085,-272.365,987.407,0.84,0.5425,0.23625
-78.873,-240.462,982.832,0.51625,-0.6125,0.28
-82.289,-292.678,982.71,0.69125,-0.035,-0.245
-100.467,-267.302,991.494,1.93375,0.27125,-0.63
-89.426,-229.665,982.161,1.81125,0.0175,-0.65625
-67.71,-265.96,977.525,1.02375,0.35,-0.27125
-83.143,-277.123,990.823,0.81375,0.55125,-0.2275
-100.04,-261.08,981.429,1.32125,0.6125,0.06125
-96.197,-255.407,984.906,1.00625,0.04375,0.42
-93.94,-288.957,983.442,0.25375,-0.02625,0.595
-86.437,-280.905,969.656,1.26875,-0.16625,0.79625
-99.43,-269.62,1022.97,-0.14,-0.34125,0.4725
-110.227,-225.517,978.074,1.4175,0.49875,-0.13125
-61.122,-281.576,961.482,0.32375,-0.34125,-0.28
-77.592,-235.582,974.17,-1.015,-0.21875,-0.77
-103.029,-325.496,998.448,-3.1675,-0.09625,-1.645
-86.803,-178.669,965.142,1.00625,-0.04375,-0.9275
-78.446,-298.412,991.067,0.245,-0.35875,-0.41125
-99.918,-294.813,1009.79,0.42,-0.315,0.44625
-100.345,-308.416,977.586,1.18125,0.16625,0.91875
-72.163,-168.97,935.801,6.02875,-0.105,2.00375
-77.958,-369.843,1083.79,-1.67125,-0.49875,1.96875
-132.065,-142.069,934.093,1.95125,0.77,0.6825
-56.425,-309.575,951.539,0.0525,-0.8225,0.58625
-89.487,-313.479,1013.27,0.105,-0.1575,-0.09625
-117.73,-253.211,984.662,1.19875,0.2975,-0.6825
-68.015,-256.383,974.231,0.735,-0.34125,-0.18375
-78.324,-264.13,976.305,0.53375,-0.1575,-0.04375
-81.008,-260.714,981.49,0.62125,0.02625,0.2275
-104.981,-269.376,1004.79,0.49,0.09625,-0.07
-96.258,-281.027,990.274,0.805,0.02625,-0.07875
-77.043,-267.241,975.451,0.9275,-0.175,-0.06125
-85.705,-268.949,989.969,0.5775,-0.035,-0.035
-95.16,-271.45,976.976,0.8925,0.21875,0.07875
-87.413,-260.653,980.697,0.63,-0.09625,-0.06125
-89.975,-256.993,978.196,0.67375,0.07,-0.3675
-81.679,-267.302,981.002,0.6825,-0.18375,-0.455
-88.511,-265.594,986.614,0.665,-0.035,-0.32375
-101.321,-264.679,989.359,0.6475,0.0175,-0.27125
-91.317,-271.877,983.259,0.7525,-0.0875,-0.02625
-88.45,-284.565,989.542,1.015,0,0.0175
-85.888,-270.413,988.017,2.21375,0.1575,0.21
-84.668,-237.717,1000.1,1.3125,-0.09625,0.28
-90.829,-268.461,966.301,1.42625,0.34125,0.245
-76.128,-292.861,984.235,1.505,-0.23625,0.7875
-96.502,-221.43,977.22,3.38625,0.25375,0.98
-106.811,-247.111,988.139,0.83125,0.07875,0.5425
-85.461,-238.998,986.004,-0.69125,-0.4025,0.00875
-86.071,-281.027,985.455,-0.48125,0.20125,-0.6825
-82.411,-317.81,978.074,-0.0175,-0.105,-0.63
-85.034,-275.11,984.479,0.60375,-0.25375,0.07
-126.697,-154.33,970.632,-2.24,0.0525,0.04375
-38.857,-238.144,957.212,-7.79625,-2.00375,0.21
-111.508,-300.303,1035.23,-8.09375,-0.79625,-1.1025
-108.763,-258.823,982.405,-6.5625,-0.39375,-1.2775
-68.93,-265.777,966.728,-7.42875,-0.97125,-1.26
-81.374,-240.584,967.521,-7.4025,-0.74375,-0.9975
-85.461,-247.904,995.398,-8.3125,-1.09375,-0.13125
-108.824,-297.497,1005.83,-8.88125,-0.735,0.32375
-102.968,-269.071,994.727,-7.6475,-0.93625,0.28
-76.25,-240.706,942.816,-5.495,-0.5775,-0.4375
-80.398,-348.859,1014.49,-6.92125,-0.65625,-1.82875
-127.429,-226.371,988.444,-6.36125,-0.62125,-2.31
-84.668,-223.26,972.157,-7.93625,-1.82,0.245
-34.099,-333.487,976.732,-8.155,-2.38,3.07125
-104.31,-283.223,974.414,-4.76,0.04375,1.8025
-104.615,-288.042,972.096,-4.06875,-0.8925,-0.035
-63.379,-284.687,992.226,-5.075,-1.04125,-0.63
-120.658,-231.373,978.745,-1.81125,0.30625,-0.37625
-47.153,-414.068,1013.03,-4.57625,-1.40875,0.53375
-107.665,-194.895,968.68,-1.5225,0.70875,-1.14625
-73.505,-368.867,930.372,-2.63375,0.1575,-2.24
-77.043,-284.321,1014.92,-3.5875,-0.7525,-2.5375
-101.504,-288.164,943.365,-0.70875,0.67375,-1.5925
-90.585,-343.918,1017.24,-2.9925,-0.67375,-0.23625
-80.886,-261.324,960.445,-1.8025,-0.83125,0.77
-79.361,-295.484,944.707,-0.98,0.0175,1.05875
-74.908,-317.017,996.801,-1.84625,-0.83125,0.1575
-80.825,-303.658,987.407,-0.175,0.28875,-1.435
-100.223,-295.057,981.917,0.0875,0.49875,-2.09125
-92.659,-256.139,986.431,0.35,0.00875,-1.30375
-85.095,-245.769,986.858,0.84875,-0.1925,-0.02625
-91.317,-269.742,981.917,1.46125,0.035,0.79625
-88.816,-288.652,988.566,1.58375,-0.25375,1.21625
-79.483,-317.81,963.312,2.33625,-0.13125,1.16375
-62.342,-346.968,962.58,2.31,-0.07875,0.9975
-88.694,-349.896,955.26,2.52,0.7175,-0.105
-89.792,-302.377,968.192,3.50875,0.21,-0.65625
-79.056,-295.789,1001.07,2.8175,0.00875,-0.9275
-102.785,-266.265,991.738,3.6575,0.665,-1.07625
-80.825,-266.692,976.305,3.45625,0.63875,-0.90125
-81.252,-301.035,978.44,2.75625,0.44625,-1.1025
-73.871,-295.667,973.499,2.98375,0.6475,-0.46375
-88.755,-315.492,979.477,3.0625,0.63875,0.035
-82.838,-342.21,977.464,6.44,0.8925,1.23375
-104.615,-198.677,974.353,9.17,0.6825,1.89875
-93.025,-296.582,985.15,6.2825,0.11375,1.435
-75.03,-220.698,975.817,4.89125,-0.07875,0.76125
-99.369,-303.719,983.564,1.46125,0.41125,-0.525
-75.152,-284.26,984.296,0.86625,-0.175,-0.5425
-88.145,-274.683,973.865,1.1025,0.53375,-0.72625
-85.156,-342.82,996.191,0.945,0.4725,-0.09625
-78.995,-192.455,951.356,3.92875,0.51625,0.90125
-93.33,-289.933,1004.85,0.21875,0.21,0.21875
-94.001,-297.192,967.643,0.51625,0.18375,0.51625
-82.96,-208.193,982.344,0.02625,-0.23625,1.2425
-97.356,-364.292,969.961,-1.7675,0.09625,-0.14
-72.773,-317.566,986.248,1.84625,-0.525,0.37625
-99.491,-207.522,949.221,2.4325,0.6825,-0.14875
-79.849,-388.326,1030.35,-1.88125,-0.25375,-0.48125
-108.946,-200.507,982.527,1.96875,0.14,-0.525
-61.854,-249.124,955.443,2.2575,0.35,0.32375
-55.205,-288.469,976.183,1.32125,0.30625,0.5775
-126.819,-265.533,989.847,0.84875,1.07625,0.0175
-95.221,-247.538,973.743,-1.68875,-0.16625,-0.1925
-75.823,-414.434,988.932,-3.87625,-0.53375,-0.5775
-68.869,-203.252,923.723,4.12125,0.11375,0.735
-88.633,-350.201,1047.61,-0.81375,-0.0875,0.175
-128.283,-236.619,980.148,0.945,0.2275,0.27125
-89.792,-295.179,949.038,1.49625,0.3675,0.14875
-48.007,-271.145,966.24,0.315,-0.84,0.315
-101.687,-283.101,1005.71,0.51625,0.1925,-0.175
-99.186,-295.24,973.926,1.09375,0.16625,0.20125
-76.189,-279.014,991.677,0.1925,-0.63875,0.4025
-70.394,-419.375,965.447,1.39125,0.27125,0.37625
-75.884,-93.452,924.211,6.32625,0,0.46375
-65.88,-316.468,1005.65,-1.82,-0.35,-0.2975
-145.912,-318.725,1042.92,0.0175,0.62125,-0.385
-91.317,-273.646,958.005,1.88125,0.455,-0.16625
-51.484,-272.792,946.598,0.5425,-0.4725,0.11375
-81.984,-290.97,994.788,0.32375,-0.28875,0.0175
-123.708,-273.463,990.518,0.9275,0.42,-0.0175
-113.582,-278.038,987.041,0.735,-0.13125,0.2625
-61.061,-292.861,961.726,0.805,-0.7525,0.3325
-64.294,-287.859,962.885,0.9275,-0.1575,-0.21
-90.951,-281.332,993.202,0.4375,-0.14,-0.46375
-90.158,-272.365,981.673,0.86625,0.11375,-0.42875
-89.853,-275.415,984.967,0.7,0.105,-0.32375
-78.324,-284.443,983.259,0.7525,-0.035,0.07
-82.228,-296.643,986.431,1.1025,0.0875,0.175
-98.759,-304.024,983.686,2.38,0.455,0.3675
-93.452,-227.286,972.096,3.08875,0.0525,0.67375
-90.524,-297.558,972.95,0.8575,0.02625,0.44625
