A_X [mg],A_Y [mg],A_Z [mg],G_X [dps],G_Y [dps],G_Z [dps]
190.381,-496.967,1347.86,-94.0625,-115.36,5.2325
-97.905,-649.406,1104.59,1.07625,18.9088,-0.8925
-336.171,-114.375,839.299,42.8838,43.1638,1.505
-453.413,-314.882,1271.12,-13.58,-0.07,0.42875
42.517,-192.76,808.86,12.0225,-26.3288,2.73875
-194.407,38.674,1101.54,12.5213,-10.605,-4.29625
185.318,84.18,883.463,0.98875,-24.5438,-1.65375
197.762,72.163,991.006,-1.26875,7.83125,4.47125
-61.549,-145.18,984.723,-2.9225,19.1275,-3.42125
-434.32,0.671,1059.69,3.33375,5.5475,-9.3975
-274.195,-70.089,1161.62,-5.985,-16.0038,-4.47125
136.701,-6.771,978.257,3.9025,-10.8588,5.66125
-15.494,38.186,955.504,11.06,15.7675,2.24875
-180.011,44.957,878.766,6.50125,11.4013,-4.24375
-251.076,-31.537,1042.18,-8.3475,-8.04125,-1.07625
-38.918,-86.01,1182.18,-11.0688,-18.6988,1.96875
36.661,-10.98,1034.93,6.51,2.59875,0.32375
-160.064,21.35,914.634,12.9238,18.97,-1.39125
-253.272,80.215,959.042,1.925,3.605,-1.2425
-54.656,40.565,976.732,-8.51375,-14.7963,1.1375
-13.725,-18.361,1140.27,-8.295,-8.81125,0.8575
-94.977,-0.305,1056.4,4.935,6.3525,-1.26875
-175.863,0.122,977.586,7.34125,8.8375,-0.84
-108.58,44.591,920.246,3.115,0.3675,0.70875
-84.912,-12.078,1009.73,-3.70125,-4.97875,0.25375
-100.162,-43.92,1069.76,-2.415,-2.87,-0.32375
-110.593,-43.859,1048.35,2.10875,1.4175,-0.14875
-110.654,-10.126,1013.09,3.38625,2.135,0.1925
-83.875,11.041,958.005,2.5025,1.05875,0.16625
-123.525,-9.15,1009.18,-1.365,-0.60375,-0.48125
-100.955,-44.469,1049.63,-2.80875,-3.52625,-0.175
-75.091,-39.528,1042.73,0.4375,-0.98,0.14
